Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ITEM_NAME_10274000","Valkyrie Armor","발키리 갑옷","Armadura Valquíria","ヴァルキリーアーマー","Armadura de Valkiria","ชุดเกราะวัลคีรี","Baju Baja Valkyrie","Броня Валькирии","女武神装甲","女武神裝甲","Armadura ng Valkyrie","Giáp Valkyrie"
"ITEM_NAME_10370000","Valkyrie Belt","발키리 벨트","Cinto de Valquíria","ヴァルキリーベルト","Cinturón de Valkiria","เข็มขัดวัลคีรี","Sabuk Valkyrie","Ремень Валькирии","女武神腰带","女武神腰帶","Belt ng Valkyrie","Dây lưng Valkyrie"
"ITEM_NAME_10371000","Valkyrie Belt","발키리 벨트","Cinto de Valquíria","ヴァルキリーベルト","Cinturón de Valkiria","เข็มขัดวาลคีรี","Sabuk Valkyrie","Пояс Валькирии","女武神腰带","女武神腰帶","Sinturon ng Valkyrie","Dây lưng Valkyrie"
"ITEM_NAME_10372000","Valkyrie Belt","발키리 벨트","Cinto de Valquíria","ヴァルキリーベルト","Cinturón de Valkiria","เข็มขัดวัลคิรี","Sabuk Valkyrie","Пояс Валькирии","女武神腰带","女武神腰帶","Belt ng Valkyrie","Dây lưng Valkyrie"
"ITEM_NAME_10373000","Valkyrie Belt","발키리 벨트","Cinto Valkyrie","ヴァルキリーベルト","Cinturón de Valkiria","เข็มขัดวัลคีรี","Sabuk Valkyrie","Ремень Валькирии","女武神腰带","女武神腰帶","Belt ng Valkyrie","Dây lưng Valkyrie"
"ITEM_NAME_10374000","Valkyrie Belt","발키리 벨트","Cinto da Valquíria","ヴァルキリーベルト","Cinturón Valkyria","เข็มขัดวัลคีรี","Sabuk Valkyrie","Пояс Валькирии","女武神腰带","女武神腰帶","Sinturon ng Valkyrie","Dây lưng Valkyrie"
"ITEM_NAME_10470000","Valkyrie Necklace","발키리 목걸이","Colar de Valquíria","ヴァルキリーネックレス","Collar de Valkiria","สร้อยคอวาลคีรี","Kalung Valkyrie","Ожерелье Валькирии","女武神项链","女武神項鍊","Kwintas ng Valkyrie","Dây chuyền Valkyrie"
"ITEM_NAME_10471000","Valkyrie Necklace","발키리 목걸이","Colar de Valquíria","ヴァルキリーのネックレス","Collar de Valkiria","สร้อยคอวาลคีรี","Kalung Valkyrie","Ожерелье Валькирии","女武神项链","女武神項鍊","Kwintas ng Valkyrie","Dây chuyền Valkyrie"
"ITEM_NAME_10472000","Valkyrie Necklace","발키리 목걸이","Colar de Valquíria","ヴァルキリーネックレス","Collar de Valkiria","สร้อยคอวาลคีรี","Kalung Valkyrie","Ожерелье Валькирии","女武神项链","女武神項鍊","Kwintas ng Valkyrie","Dây chuyền Valkyrie"
"ITEM_NAME_10473000","Valkyrie Necklace","발키리 목걸이","Colar Valkíria","ヴァルキリーネックレス","Collar de Valkiria","สร้อยคอวาลคีรี","Kalung Valkyrie","Ожерелье Валькирии","女武神项链","女武神項鍊","Kwintas ng Valkyrie","Vòng cổ Valkyrie"
"ITEM_NAME_10474000","Valkyrie necklace","발키리 목걸이","Colar de Valquíria","ヴァルキリーのネックレス","Collar de Valquiria","สร้อยคอ Valkyrie","Kalung Valkyrie","Ожерелье Валькирии","女武神项链","女武神項鍊","Kwintas ng Valkyrie","Dây chuyền Valkyrie"
"ITEM_NAME_10570000","Valkyrie Ring","발키리 반지","Anel de Valquíria","ヴァルキリーリング","Anillo Valkiria","วาล์คิรี แหวน","Cincin Valkyrie","Кольцо Валькирии","女武神戒指","女武神戒指","Singsing ng Valkyrie","Nhẫn Valkyrie"
"ITEM_NAME_10571000","Valkyrie Ring","발키리 반지","Anel da Valquíria","ヴァルキリーリング","Anillo de Valkiria","แหวนวาลคีรี่","Cincin Valkyrie","Кольцо Валькирии","女武神戒指","女武神戒指","Singsing ng Valkyrie","Nhẫn Valkyrie"
"ITEM_NAME_10572000","Valkyrie Ring","발키리 반지","Anel de Valquíria","ヴァルキリーリング","Anillo de Valkiria","แหวนวัลคีรี","Cincin Valkyrie","Кольцо Валькирии","女武神戒指","女武神戒指","Singsing ng Valkyrie","Nhẫn Valkyrie"
"ITEM_NAME_10573000","Valkyrie Ring","발키리 반지","Anel Valkyrie","ヴァルキリーリング","Anillo de Valkiria","แหวนวาลคีรี","Cincin Valkyrie","Кольцо Валькирии","女武神戒指","女武神戒指","Singsing ng Valkyrie","Nhẫn Valkyrie"
"ITEM_NAME_10574000","Valkyrie Ring","발키리 반지","Anel da Valquíria","ヴァルキリーリング","Anillo Valkyria","แหวนวาลคีรี่","Cincin Valkyrie","Кольцо Валькирии","女武神戒指","女武神戒指","Singsing ng Valkyrie","Nhẫn Valkyrie"
"ITEM_NAME_10670000","Ymir Aura","이미르 아우라","Aura de Ymir","ユミル・オーラ","Aura de Ymir","ออร่าของยมีร์","Aura Ymir","Аура Имира","伊米尔光环","伊米爾光環","Aura ni Ymir","Hào Quang Ymir"
"ITEM_NAME_10670001","Beast Aura","야수 아우라","Aura de besta","獣のオーラ","Aura de bestia","รัศมีสัตว์ร้าย","Aura binatang buas","Зверь Аура","野兽光环","野獸光環","Hayop aura","Thú Aura"
"ITEM_NAME_10670002","Aegis Aura (ARENA SPECIAL)","이지스 아우라 (아레나 특화)","Aegis Aura (Arena Special)","イージスオーラ（アリーナ特化）","AEGIS AURA (Arena Especial)","Aegis Aura (Arena Special)","Aegis Aura (Arena Special)","Aegis Aura (Special)","aegis aura（竞技场特别）","aegis aura（競技場特別）","Aegis Aura (Espesyal na Arena)","Aegis Aura (đặc biệt Arena)"
"ITEM_NAME_10670003","Barrage Aura (ADVENTURE SPECIAL)","폭격 아우라 (모험 특화)","Barrage Aura (Especial de aventura)","爆撃オーラ（冒険特化）","Barrage Aura (especial de aventura)","Aura Barrage (Adventure Special)","Barrage Aura (Adventure Special)","Оборотная аура (специальная приключения)","Barrage Aura（冒险特别）","Barrage Aura（冒險特別）","Barrage aura (espesyal na pakikipagsapalaran)","Array Aura (đặc biệt phiêu lưu)"
"ITEM_NAME_303006","Sword of Mythic","신화의 검","Espada Mítica","神話の剣","Espada de Mítico","ดาบของตำนาน","Pedang Mitos","Меч Мифический","神话之剑","神話之劍","Espada ng Mitiko","Kiếm Thần Thoại"
"ITEM_NAME_303106","Armor of Mythic","신화의 갑옷","Armadura Mítica","神話の鎧","Armadura Mítica","ชุดเกราะของตำนาน","Baju Besi Mitos","Броня Мифическая","神话装甲","神話裝甲","Kagamitang Pangkalasag ng Mitiko","Giáp Thần Thoại"
"ITEM_NAME_303206","Belt of Mythic","신화의 벨트","Cinto do Mítico","神話のベルト","Cinturón de Mítico","เข็มขัดแห่งตำนาน","Sabuk Mitos","Пояс Мифический","神话腰带","神話腰帶","Sinturon ng Mitiko","Vòng đai Huyền Thoại"
"ITEM_NAME_303306","Necklace of Mythic","신화의 목걸이","Colar Mítico","神話のネックレス","Collar Mítico","สร้อยคอแห่งตำนาน","Kalung Mitos","Ожерелье Мифическое","神话项链","神話項鍊","Kwintas ng Mitiko","Vòng cổ Huyền Thoại"
"ITEM_NAME_303406","Ring of Mythic","신화의 반지","Anel Mítico","神話の指輪","Anillo de Mítico","แหวนแห่งตำนาน","Cincin Mitos","Кольцо Мифическое","神话之环","神話之戒","Singsing ng Mitiko","Vòng Mythic"
"ITEM_NAME_306100","Mucus Crystal (Big)","수액 크리스탈 (대)","Cristal de Muco (Grande)","粘液結晶（大）","Cristal de Moco (Grande)","คริสตัลเสมหะ (ขนาดใหญ่)","Kristal Lendir (Besar)","Большой кристалл слизи","黏液晶体（大）","黏液水晶（大）","Malaking Kristal ng Plema","Tinh thể đờm (Lớn)"
"ITEM_NAME_306101","Flame Mucus Crystal (Big)","화염의 수액 크리스탈 (대)","Cristal de Muco de Chama (Grande)","炎の粘液クリスタル（大）","Cristal de Moco de Llama (Grande)","คริสตัลเมือกไฟ (ขนาดใหญ่)","Kristal Lendir Api (Besar)","Кристалл Пламенной Слизи (Большой)","火焰黏液水晶（大）","火焰黏液水晶（大）","Kristal ng Dahon na Plema (Malaki)","Pha Lê Đờm Lửa (Lớn)"
"ITEM_NAME_306102","Water Mucus Crystal (Big)","물의 수액 크리스탈 (대)","Cristal de Muco de Água (Grande)","水の粘液結晶（大）","Cristal de Moco de Agua (Grande)","คริสตัลเมือกน้ำ (ขนาดใหญ่)","Kristal Lendir Air (Besar)","Кристалл слизи из воды (Большой)","水黏液晶体（大）","水黏液水晶（大）","Tubig na Plema na Kristal (Malaki)","Pha lê Nước Nhầy (Lớn)"
"ITEM_NAME_306103","Earth Mucus Crystal (Big)","대지의 수액 크리스탈 (대)","Cristal de Muco da Terra (Grande)","地球の粘液結晶（大）","Cristal de Mucosidad Terrestre (Grande)","คริสตัลเมือกโลก (ใหญ่)","Kristal Lendir Bumi (Besar)","Кристалл Земляного Слизняка (Большой)","地球黏液水晶（大）","地球黏液水晶 (大)","Kristal ng Lupa na Malaki na may Mucus","Pha lê Nước Nhầy Trái Đất (Lớn)"
"ITEM_NAME_306104","Wind Mucus Crystal (Big)","바람의 수액 크리스탈 (대)","Cristal de Muco de Vento (Grande)","風の粘液結晶（大）","Cristal de Moco de Viento (Grande)","คริสตัลเมือกลม (ใหญ่)","Kristal Ingus Angin (Besar)","Ветровой Слизевой Кристалл (Большой)","风痰水晶(大)","風痰水晶（大）","Hangin Mucus Crystal (Malaki)","Pha Lê Nước Mũi Gió (Lớn)"
"ITEM_NAME_306105","Heart of Moss","이끼심장","Coração de Musgo","苔の心","Corazón de Musgo","หัวใจของมอส","Jantung Lumut","Сердце Мха","苔藓之心","苔蘚之心","Puso ng Lumot","Trái tim của Rêu"
"ITEM_NAME_306106","Branch of Spirits","정령의 가지","Ramo de Espíritos","霊の枝分け","Rama de Espíritus","สาขาแห่งวิญญาณ","Cabang Roh","Отделение Духов","鬼灵的分支","鬼魂的分支","Sanga ng mga Espiritu","Chi nhánh của Linh hồn"
"ITEM_NAME_306107","Essence of Fungus","버섯의 정수","Essência de Fungo","菌類のエッセンス","Esencia de Hongo","สารสำคัญของเชื้อรา","Esensi Jamur","Сущность гриба","真菌的本质","真菌的精華","Kahalagahan ng Kabute","Bản chất của nấm"
"ITEM_NAME_306108","Twisted Vinecore","뒤틀린 덩굴심","Vinha Enrolada","ねじれたバインコア","Vid Enredada","ไวน์คอร์บิดเบี้ยว","Akar Anggur yang Membelit","Искривленная Лозоядро","扭曲的藤蔓芯","扭曲的藤蔓之心","Baluktot na Vinecore","Dây Leo Uốn Cong"
